gene,perturbation,expression
g0670,g0037+g0083,0.6618100547878184
g0671,g0037+g0083,3.084955266881026
g0672,g0037+g0083,1.4698704163320735
g0673,g0037+g0083,0.5118463172110428
g0674,g0037+g0083,0.07827490589292918
g0675,g0037+g0083,4.4004747824027595
g0676,g0037+g0083,0.07515609423596897
g0677,g0037+g0083,0.22504509201024814
g0678,g0037+g0083,0.1916969920816126
g0679,g0037+g0083,0.07097339271128644
g0680,g0037+g0083,0.6590291123888506
g0681,g0037+g0083,0.02735675197213665
g0682,g0037+g0083,0.5659061568235647
g0683,g0037+g0083,0.8611417213113717
g0684,g0037+g0083,0.09876556074490545
g0685,g0037+g0083,1.0589390358419342
g0686,g0037+g0083,0.06636994413830641
g0687,g0037+g0083,0.8243465842313435
g0688,g0037+g0083,0.1604217475522776
g0689,g0037+g0083,0.22153224085362308
g0690,g0037+g0083,0.3038559621247354
g0691,g0037+g0083,0.17923901098684397
g0692,g0037+g0083,0.2890908655889685
g0693,g0037+g0083,0.392458972636022
g0694,g0037+g0083,0.17128776020234174
g0695,g0037+g0083,3.9669265799295013
g0696,g0037+g0083,0.02735675197213665
g0697,g0037+g0083,0.02735675197213665
g0698,g0037+g0083,0.06948875579526662
g0699,g0037+g0083,0.09454571763437167
g0700,g0037+g0083,3.6319436100256803
g0701,g0037+g0083,1.0330683065249175
g0702,g0037+g0083,0.1413198241452529
g0703,g0037+g0083,4.4004747824027595
g0704,g0037+g0083,0.09564674908794524
g0705,g0037+g0083,0.2890908655889685
g0706,g0037+g0083,0.09876556074490545
g0707,g0037+g0083,0.02735675197213665
g0708,g0037+g0083,0.7557452879021954
g0709,g0037+g0083,0.09619191900825697
g0710,g0037+g0083,2.398530749647938
g0711,g0037+g0083,0.32501040475502013
g0712,g0037+g0083,0.764933182600098
g0713,g0037+g0083,0.17923901098684397
g0714,g0037+g0083,3.4473056341264052
g0715,g0037+g0083,2.9721410274861064
g0716,g0037+g0083,0.09564674908794524
g0717,g0037+g0083,1.2516342504597782
g0718,g0037+g0083,0.09835341769712719
g0719,g0037+g0083,0.11993070819163651
g0720,g0037+g0083,0.13505787244109993
g0721,g0037+g0083,0.07097339271128644
g0722,g0037+g0083,0.06948875579526662
g0723,g0037+g0083,0.11717425697438508
g0724,g0037+g0083,0.28613324419735287
g0725,g0037+g0083,0.6712598389734009
g0726,g0037+g0083,0.17923901098684397
g0727,g0037+g0083,0.2208463643458015
g0728,g0037+g0083,0.39412893030968654
g0729,g0037+g0083,0.21733351318917643
g0730,g0037+g0083,0.11489417571894961
g0731,g0037+g0083,0.1413198241452529
g0732,g0037+g0083,0.05472059566823855
g0733,g0037+g0083,0.07409220436824665
g0734,g0037+g0083,0.1624849715919839
g0735,g0037+g0083,0.2866449277753771
g0736,g0037+g0083,0.2890908655889685
g0737,g0037+g0083,0.22504509201024814
g0738,g0037+g0083,0.12219923175210537
g0739,g0037+g0083,3.3196265937978624
g0740,g0037+g0083,0.4733750519439727
g0741,g0037+g0083,1.9373704724625862
g0742,g0037+g0083,1.6204864933051362
g0743,g0037+g0083,4.27585639542078
g0744,g0037+g0083,0.03199896991986007
g0745,g0037+g0083,0.5660587402245478
g0746,g0037+g0083,2.203296645377182
g0747,g0037+g0083,0.2694710681676203
g0748,g0037+g0083,0.09835341769712719
g0749,g0037+g0083,0.06948875579526662
g0750,g0037+g0083,0.09876556074490545
g0751,g0037+g0083,0.06948875579526662
g0752,g0037+g0083,0.06636994413830641
g0753,g0037+g0083,0.2106643756781787
g0754,g0037+g0083,0.6046486406042595
g0755,g0037+g0083,3.0822148055249374
g0756,g0037+g0083,0.22153224085362308
g0757,g0037+g0083,0.4828245437589495
g0758,g0037+g0083,0.09876556074490545
g0759,g0037+g0083,0.11921907401103057
g0760,g0037+g0083,0.2311637543902182
g0761,g0037+g0083,0.07409220436824665
g0762,g0037+g0083,1.1429127362782918
g0763,g0037+g0083,0.17923901098684397
g0764,g0037+g0083,0.17923901098684397
g0765,g0037+g0083,0.22504509201024814
g0766,g0037+g0083,0.7284832256630014
g0767,g0037+g0083,3.8732019458154894
g0768,g0037+g0083,1.4557817097052037
g0769,g0037+g0083,0.11747824939578938
g0770,g0037+g0083,0.08104852549554875
g0771,g0037+g0083,0.17923901098684397
g0772,g0037+g0083,0.2851456438306896
g0773,g0037+g0083,0.4576177266088668
g0774,g0037+g0083,0.38186049386906146
g0775,g0037+g0083,0.10221367294227979
g0776,g0037+g0083,4.2125247397773355
g0777,g0037+g0083,0.23944057706529123
g0778,g0037+g0083,0.17923901098684397
g0779,g0037+g0083,0.13505787244109993
g0780,g0037+g0083,0.06948875579526662
g0781,g0037+g0083,0.3074347822512378
g0782,g0037+g0083,3.746836284987228
g0783,g0037+g0083,1.413743023794563
g0784,g0037+g0083,0.13925660010554658
g0785,g0037+g0083,0.5050486503290711
g0786,g0037+g0083,0.282841019249992
g0787,g0037+g0083,0.02735675197213665
g0788,g0037+g0083,1.6432610999896848
g0789,g0037+g0083,2.604477922960995
g0790,g0037+g0083,0.942554454356143
g0791,g0037+g0083,4.2612611067174635
g0792,g0037+g0083,3.1481022514456645
g0793,g0037+g0083,0.34380122694407805
g0794,g0037+g0083,0.09876556074490545
g0795,g0037+g0083,2.180784034505149
g0796,g0037+g0083,0.5003213372782737
g0797,g0037+g0083,2.189052631874774
g0798,g0037+g0083,4.1977892738743785
g0799,g0037+g0083,0.39779235601181145
g0800,g0037+g0083,0.13712109648080625
g0801,g0037+g0083,0.44096989467418923
g0802,g0037+g0083,0.08104852549554875
g0803,g0037+g0083,0.1413198241452529
g0804,g0037+g0083,0.20764258530326463
g0805,g0037+g0083,0.07409220436824665
g0806,g0037+g0083,0.1983705796604839
g0807,g0037+g0083,0.13925660010554658
g0808,g0037+g0083,1.9559904913428308
g0809,g0037+g0083,1.8330514446683435
g0810,g0037+g0083,1.2646777676224206
g0811,g0037+g0083,0.4944435635304231
g0812,g0037+g0083,0.1954495152016682
g0813,g0037+g0083,1.454320228114902
g0814,g0037+g0083,0.26778932753508355
g0815,g0037+g0083,1.2318406166398832
g0816,g0037+g0083,0.6546391663791241
g0817,g0037+g0083,0.4200695969123354
g0818,g0037+g0083,0.49060571937978653
g0819,g0037+g0083,0.1565853803275397
g0820,g0037+g0083,0.35796542239466633
g0821,g0037+g0083,2.1935872976491577
g0822,g0037+g0083,0.2328772803268187
g0823,g0037+g0083,0.09945722172502836
g0824,g0037+g0083,0.07792971383858854
g0825,g0037+g0083,0.23942031616073856
g0826,g0037+g0083,0.034894967510918445
g0827,g0037+g0083,0.02735675197213665
g0828,g0037+g0083,0.13925660010554658
g0829,g0037+g0083,0.09414871618352405
g0830,g0037+g0083,2.1228968214678168
g0831,g0037+g0083,0.2208463643458015
g0832,g0037+g0083,2.6531184098790734
g0833,g0037+g0083,1.3077221196304096
g0834,g0037+g0083,3.327284931412724
g0835,g0037+g0083,0.09876556074490545
g0836,g0037+g0083,0.6550423458099056
g0837,g0037+g0083,1.5500991502967276
g0838,g0037+g0083,0.3193982460749581
g0839,g0037+g0083,0.6658173750800287
g0840,g0037+g0083,3.7481448627712957
g0841,g0037+g0083,0.6448799098033565
g0842,g0037+g0083,0.09876556074490545
g0843,g0037+g0083,0.02735675197213665
g0844,g0037+g0083,0.054308452620460294
g0845,g0037+g0083,0.27198805519953023
g0846,g0037+g0083,0.1205970610527496
g0847,g0037+g0083,1.8174163407735031
g0848,g0037+g0083,3.6239696620639017
g0849,g0037+g0083,3.7367780689652497
g0850,g0037+g0083,1.5268307538864352
g0851,g0037+g0083,4.206753403456207
g0852,g0037+g0083,0.034894967510918445
g0853,g0037+g0083,0.8533309527644125
g0854,g0037+g0083,0.48608260840605494
g0855,g0037+g0083,0.43599600012988676
g0856,g0037+g0083,0.1754864878667884
g0857,g0037+g0083,0.07409220436824665
g0858,g0037+g0083,2.308707405442022
g0859,g0037+g0083,0.17504028332239732
g0860,g0037+g0083,0.5368383074775366
g0861,g0037+g0083,0.07097339271128644
g0862,g0037+g0083,2.0251426894075015
g0863,g0037+g0083,0.19161314797693033
g0864,g0037+g0083,1.5638492667017754
g0865,g0037+g0083,0.24621798304271011
g0866,g0037+g0083,0.49725387440874586
g0867,g0037+g0083,2.0514894001650834
g0868,g0037+g0083,0.09618315585424375
g0869,g0037+g0083,0.9376643485662312
g0870,g0037+g0083,0.17128776020234174
g0871,g0037+g0083,0.7780329141719405
g0872,g0037+g0083,1.3450123514280372
g0873,g0037+g0083,0.1205970610527496
g0874,g0037+g0083,0.8735041687133077
g0875,g0037+g0083,3.948643627272791
g0876,g0037+g0083,0.6503981849689034
g0877,g0037+g0083,1.2748951713583097
g0878,g0037+g0083,0.08104852549554875
g0879,g0037+g0083,1.2570488262845325
g0880,g0037+g0083,0.22504509201024814
g0881,g0037+g0083,3.4473056341264052
g0882,g0037+g0083,1.4602783037685274
g0883,g0037+g0083,0.5490894405920719
g0884,g0037+g0083,0.11489417571894961
g0885,g0037+g0083,0.12918035444339707
g0886,g0037+g0083,0.7927199466271057
g0887,g0037+g0083,1.0472015318490564
g0888,g0037+g0083,0.07097339271128644
g0889,g0037+g0083,0.13925660010554658
g0890,g0037+g0083,0.07792971383858854
g0891,g0037+g0083,0.34799995460852473
g0892,g0037+g0083,3.78033483349462
g0893,g0037+g0083,1.4246188509794513
g0894,g0037+g0083,0.3605384331881614
g0895,g0037+g0083,0.06948875579526662
g0896,g0037+g0083,0.2786422915855453
g0897,g0037+g0083,0.07827490589292918
g0898,g0037+g0083,0.24731829622618073
g0899,g0037+g0083,0.5282073800575894
g0900,g0037+g0083,0.07515609423596897
g0901,g0037+g0083,0.12847808307566275
g0902,g0037+g0083,2.7056938893839395
g0903,g0037+g0083,0.09564674908794524
g0904,g0037+g0083,0.6900749923987236
g0905,g0037+g0083,2.761527865533517
g0906,g0037+g0083,0.28478218576925235
g0907,g0037+g0083,0.09876556074490545
g0908,g0037+g0083,2.873424193902506
g0909,g0037+g0083,0.09876556074490545
g0910,g0037+g0083,0.9618762999991646
g0911,g0037+g0083,0.17923901098684397
g0912,g0037+g0083,2.2972577278702038
g0913,g0037+g0083,0.07409220436824665
g0914,g0037+g0083,0.09876556074490545
g0915,g0037+g0083,0.4351171719455648
g0916,g0037+g0083,3.7481448627712957
g0917,g0037+g0083,3.2512985332239457
g0918,g0037+g0083,0.19062554761026712
g0919,g0037+g0083,3.3246390264338626
g0920,g0037+g0083,0.2890908655889685
g0921,g0037+g0083,0.7115408730847138
g0922,g0037+g0083,0.09250090059772625
g0923,g0037+g0083,0.17923901098684397
g0924,g0037+g0083,0.07409220436824665
g0925,g0037+g0083,0.6520164473879642
g0926,g0037+g0083,0.2208463643458015
g0927,g0037+g0083,0.09307310735129676
g0928,g0037+g0083,0.18786062485687471
g0929,g0037+g0083,0.05472059566823855
g0930,g0037+g0083,0.22504509201024814
g0931,g0037+g0083,0.09876556074490545
g0932,g0037+g0083,0.17128776020234174
g0933,g0037+g0083,0.13925660010554658
g0934,g0037+g0083,1.2646777676224206
g0935,g0037+g0083,0.5671772462793172
g0936,g0037+g0083,0.5435675444681488
g0937,g0037+g0083,0.522043767587805
g0938,g0037+g0083,0.07409220436824665
g0939,g0037+g0083,0.43570735436187225
g0940,g0037+g0083,0.21345505134278342
g0941,g0037+g0083,0.9252008622210706
g0942,g0037+g0083,2.6144860931271436
g0943,g0037+g0083,4.2612611067174635
g0944,g0037+g0083,0.4265029323816282
g0945,g0037+g0083,3.316980688819001
g0946,g0037+g0083,0.7941623201497124
g0947,g0037+g0083,0.1565853803275397
g0948,g0037+g0083,1.4160433298524824
g0949,g0037+g0083,0.09876556074490545
g0950,g0037+g0083,2.1915064016332293
g0951,g0037+g0083,0.3280758192006163
g0952,g0037+g0083,0.13712109648080625
g0953,g0037+g0083,0.8631647092776966
g0954,g0037+g0083,0.18311118406626367
g0955,g0037+g0083,0.27198805519953023
g0956,g0037+g0083,1.8670327263016637
g0957,g0037+g0083,2.2969641843366673
g0958,g0037+g0083,0.09564674908794524
g0959,g0037+g0083,0.09564674908794524
g0960,g0037+g0083,2.381005334504489
g0961,g0037+g0083,0.5638695366107345
g0962,g0037+g0083,0.5705510951359692
g0963,g0037+g0083,0.6546391663791241
g0964,g0037+g0083,0.29123565153043934
g0965,g0037+g0083,0.19161314797693033
g0966,g0037+g0083,0.16161035510525995
g0967,g0037+g0083,0.6583075987447765
g0968,g0037+g0083,0.1636735791449663
g0969,g0037+g0083,0.13925660010554658
g0970,g0037+g0083,3.8051435482470235
g0971,g0037+g0083,1.3582949561868747
g0972,g0037+g0083,0.6881153012408048
g0973,g0037+g0083,0.8170714075712405
g0974,g0037+g0083,0.8158402490982415
g0975,g0037+g0083,2.5502195852654292
g0976,g0037+g0083,0.19483199473239954
g0977,g0037+g0083,0.13900575728222925
g0978,g0037+g0083,0.07409220436824665
g0979,g0037+g0083,0.034894967510918445
g0980,g0037+g0083,0.6185624775169858
g0981,g0037+g0083,3.635954389998009
g0982,g0037+g0083,0.09945722172502836
g0983,g0037+g0083,0.1413198241452529
g0984,g0037+g0083,0.02735675197213665
g0985,g0037+g0083,0.09876556074490545
g0986,g0037+g0083,1.0006212734847488
g0987,g0037+g0083,0.2585770798400893
g0988,g0037+g0083,0.09876556074490545
g0989,g0037+g0083,2.212794850171918
g0990,g0037+g0083,0.17923901098684397
g0991,g0037+g0083,0.43570735436187225
g0992,g0037+g0083,1.379747241499269
g0993,g0037+g0083,0.06636994413830641
g0994,g0037+g0083,1.2411549173417236
g0995,g0037+g0083,1.0246620268630358
g0996,g0037+g0083,0.07409220436824665
g0997,g0037+g0083,0.1413198241452529
g0998,g0037+g0083,0.4845180154010986
g0999,g0037+g0083,0.6559835733135455
g1000,g0037+g0083,1.1461554746490457
g0001,g0083+g0605,0.22681577355522822
g0002,g0083+g0605,0.2886105453158002
g0003,g0083+g0605,1.2235746239012621
g0004,g0083+g0605,0.4298066247325222
g0005,g0083+g0605,0.554336474439843
g0006,g0083+g0605,2.1157593086541517
g0007,g0083+g0605,0.10785117704191736
g0008,g0083+g0605,0.14454013280715172
g0009,g0083+g0605,0.7402383127588124
g0010,g0083+g0605,0.5782579240716851
g0011,g0083+g0605,0.0882530329751065
g0012,g0083+g0605,1.1283682375172923
g0013,g0083+g0605,0.08139938812058198
g0014,g0083+g0605,1.5908652443061746
g0015,g0083+g0605,0.14454013280715172
g0016,g0083+g0605,0.3200315299196259
g0017,g0083+g0605,0.6591624520890882
g0018,g0083+g0605,0.18077002056839353
g0019,g0083+g0605,2.3595417853919134
g0020,g0083+g0605,0.25349717158244656
g0021,g0083+g0605,0.08248168215754174
g0022,g0083+g0605,0.14183346419796977
g0023,g0083+g0605,0.14454013280715172
g0024,g0083+g0605,0.16800023149666019
g0025,g0083+g0605,1.6651369227112944
g0026,g0083+g0605,0.24093205991458264
g0027,g0083+g0605,2.0818350421962672
g0028,g0083+g0605,0.18452254368844911
g0029,g0083+g0605,1.6944185762808208
g0030,g0083+g0605,0.08139938812058198
g0031,g0083+g0605,0.2748439573557948
g0032,g0083+g0605,0.36033029307879655
g0033,g0083+g0605,0.254372926046892
g0034,g0083+g0605,0.03127901471258943
g0035,g0083+g0605,0.16800023149666019
g0036,g0083+g0605,0.48654120507611465
g0037,g0083+g0605,0.03127901471258943
g0038,g0083+g0605,3.638159676604418
g0039,g0083+g0605,0.4388224644577209
g0040,g0083+g0605,0.08139938812058198
g0041,g0083+g0605,0.46174208066729394
g0042,g0083+g0605,0.24589099530735412
g0043,g0083+g0605,1.9491923659727663
g0044,g0083+g0605,0.23032862471185328
g0045,g0083+g0605,0.6668063165749438
g0046,g0083+g0605,0.6542145563414185
g0047,g0083+g0605,4.16234598176389
g0048,g0083+g0605,2.6212996169510965
g0049,g0083+g0605,0.867579765119374
g0050,g0083+g0605,0.14454013280715172
g0051,g0083+g0605,1.0144523019380118
g0052,g0083+g0605,0.08666438368222427
g0053,g0083+g0605,0.08139938812058198
g0054,g0083+g0605,0.1438917191201283
g0055,g0083+g0605,1.0879388117461648
g0056,g0083+g0605,0.10785117704191736
g0057,g0083+g0605,0.14454013280715172
g0058,g0083+g0605,0.7429492716556109
g0059,g0083+g0605,0.7043866309604259
g0060,g0083+g0605,0.5547058537057636
g0061,g0083+g0605,0.10785117704191736
g0062,g0083+g0605,0.12397979201596158
g0063,g0083+g0605,0.9823915342393601
g0064,g0083+g0605,0.12397979201596158
g0065,g0083+g0605,0.47870825759917945
g0066,g0083+g0605,0.4205806688252824
g0067,g0083+g0605,0.07581634359009536
g0068,g0083+g0605,0.10514450843273541
g0069,g0083+g0605,0.14454013280715172
g0070,g0083+g0605,0.10485948681009048
g0071,g0083+g0605,0.1992754760259952
g0072,g0083+g0605,0.6527251842089385
g0073,g0083+g0605,0.3383599416776768
g0074,g0083+g0605,1.5589997941681293
g0075,g0083+g0605,0.8235070588592893
g0076,g0083+g0605,0.04122255530574721
g0077,g0083+g0605,4.492087366209452
g0078,g0083+g0605,0.0882530329751065
g0079,g0083+g0605,0.03127901471258943
g0080,g0083+g0605,0.1296826773497616
g0081,g0083+g0605,0.3745552567300458
g0082,g0083+g0605,3.1581105425782163
g0083,g0083+g0605,0.14454013280715172
g0084,g0083+g0605,0.034035340777199254
g0085,g0083+g0605,0.08139938812058198
g0086,g0083+g0605,0.4499622378692467
g0087,g0083+g0605,0.0610481834630673
g0088,g0083+g0605,0.08139938812058198
g0089,g0083+g0605,0.6233924168939816
g0090,g0083+g0605,0.2886105453158002
g0091,g0083+g0605,0.10785117704191736
g0092,g0083+g0605,0.41763130325747927
g0093,g0083+g0605,3.1501365946164377
g0094,g0083+g0605,3.695074635336032
g0095,g0083+g0605,0.22681577355522822
g0096,g0083+g0605,0.7764827467506794
g0097,g0083+g0605,0.5109876401738775
g0098,g0083+g0605,0.27194836928606764
g0099,g0083+g0605,0.27980331093385813
g0100,g0083+g0605,0.23032862471185328
g0101,g0083+g0605,0.07581634359009536
g0102,g0083+g0605,0.462864927358056
g0103,g0083+g0605,3.61532331246823
g0104,g0083+g0605,0.29614549540967977
g0105,g0083+g0605,3.039398521304291
g0106,g0083+g0605,3.5398031200172984
g0107,g0083+g0605,0.24998432042582147
g0108,g0083+g0605,1.1124599679370588
g0109,g0083+g0605,0.036742009386381204
g0110,g0083+g0605,0.5652127356002362
g0111,g0083+g0605,3.2187429951228506
g0112,g0083+g0605,0.18452254368844911
g0113,g0083+g0605,3.060519462480621
g0114,g0083+g0605,0.4522509019239226
g0115,g0083+g0605,0.24790406795102876
g0116,g0083+g0605,0.24243275348930107
g0117,g0083+g0605,0.9976478151160901
g0118,g0083+g0605,0.14057028479605815
g0119,g0083+g0605,0.24790406795102876
g0120,g0083+g0605,0.29270104902032684
g0121,g0083+g0605,0.10785117704191736
g0122,g0083+g0605,0.5521592978679722
g0123,g0083+g0605,1.8022867689763618
g0124,g0083+g0605,1.4016373678403558
g0125,g0083+g0605,1.8652037331019085
g0126,g0083+g0605,0.2748439573557948
g0127,g0083+g0605,3.7483826137594183
g0128,g0083+g0605,0.16800023149666019
g0129,g0083+g0605,3.6120088978206777
g0130,g0083+g0605,1.5775472508604393
g0131,g0083+g0605,0.27622779245113943
g0132,g0083+g0605,0.2680106840368512
g0133,g0083+g0605,0.6851019608904543
g0134,g0083+g0605,0.6505999115193271
g0135,g0083+g0605,0.16800023149666019
g0136,g0083+g0605,0.0882530329751065
g0137,g0083+g0605,0.620371765746949
g0138,g0083+g0605,0.7299602409569235
g0139,g0083+g0605,0.036742009386381204
g0140,g0083+g0605,0.23032862471185328
g0141,g0083+g0605,0.4176467471907027
g0142,g0083+g0605,0.7664505742638773
g0143,g0083+g0605,0.437697667761066
g0144,g0083+g0605,1.167910386571514
g0145,g0083+g0605,3.047361634155054
g0146,g0083+g0605,0.08666438368222427
g0147,g0083+g0605,0.10785117704191736
g0148,g0083+g0605,0.6873801687270653
g0149,g0083+g0605,0.10785117704191736
g0150,g0083+g0605,0.29046669239497835
g0151,g0083+g0605,0.07581634359009536
g0152,g0083+g0605,0.12397979201596158
g0153,g0083+g0605,4.157540428930847
g0154,g0083+g0605,4.1767699875945326
g0155,g0083+g0605,0.08139938812058198
g0156,g0083+g0605,0.5393948812964726
g0157,g0083+g0605,0.036742009386381204
g0158,g0083+g0605,1.0157859865470658
g0159,g0083+g0605,1.2244738369089792
g0160,g0083+g0605,0.23032862471185328
g0161,g0083+g0605,0.23032862471185328
g0162,g0083+g0605,0.14454013280715172
g0163,g0083+g0605,0.5417591006542682
g0164,g0083+g0605,1.4030971572767512
g0165,g0083+g0605,0.0882530329751065
g0166,g0083+g0605,3.5999852822271317
g0167,g0083+g0605,0.20393326699195857
g0168,g0083+g0605,0.6645263889502545
g0169,g0083+g0605,0.8558345601038534
g0170,g0083+g0605,1.3597209390811016
g0171,g0083+g0605,0.2901103238287506
g0172,g0083+g0605,0.646844103345557
g0173,g0083+g0605,0.2748439573557948
g0174,g0083+g0605,0.41664298357606594
g0175,g0083+g0605,0.10785117704191736
g0176,g0083+g0605,0.14454013280715172
g0177,g0083+g0605,1.8607198527605144
g0178,g0083+g0605,3.2120054115989882
g0179,g0083+g0605,0.18452254368844911
g0180,g0083+g0605,0.7325063481265897
g0181,g0083+g0605,0.07581634359009536
g0182,g0083+g0605,2.3750457782848673
g0183,g0083+g0605,2.6612506369517974
g0184,g0083+g0605,0.14454013280715172
g0185,g0083+g0605,0.08139938812058198
g0186,g0083+g0605,0.3508558567647893
g0187,g0083+g0605,0.6290822697652274
g0188,g0083+g0605,0.46174208066729394
g0189,g0083+g0605,2.2056987530129275
g0190,g0083+g0605,0.47796939523760035
g0191,g0083+g0605,0.254372926046892
g0192,g0083+g0605,2.0952666653698673
g0193,g0083+g0605,1.3524133754880587
g0194,g0083+g0605,2.1399413376069214
g0195,g0083+g0605,0.03127901471258943
g0196,g0083+g0605,2.4319857449463114
g0197,g0083+g0605,1.96429338552831
g0198,g0083+g0605,0.6286621776725382
g0199,g0083+g0605,0.5149605574290333
g0200,g0083+g0605,0.036742009386381204
g0201,g0083+g0605,0.8499640234376321
g0202,g0083+g0605,0.0610481834630673
g0203,g0083+g0605,0.29614549540967977
g0204,g0083+g0605,3.398036534971428
g0205,g0083+g0605,0.9908198473857236
