gene,perturbation,expression
g0671,g0037+g0083,3.099679440744387
g0672,g0037+g0083,1.4454042772429208
g0673,g0037+g0083,0.5342402531164857
g0674,g0037+g0083,0.08897029939767877
g0675,g0037+g0083,4.426085538873233
g0676,g0037+g0083,0.08270851459085479
g0677,g0037+g0083,0.23763875989480385
g0678,g0037+g0083,0.201794988214723
g0679,g0037+g0083,0.07303708302735466
g0680,g0037+g0083,0.6729244468014457
g0681,g0037+g0083,0.023433362997510532
g0682,g0037+g0083,0.5599681237312641
g0683,g0037+g0083,0.8469901094282118
g0684,g0037+g0083,0.11121834413535052
g0685,g0037+g0083,1.0394118531886065
g0686,g0037+g0083,0.0726264941276107
g0687,g0037+g0083,0.8455375155140166
g0688,g0037+g0083,0.16935099385259747
g0689,g0037+g0083,0.23140050928704117
g0690,g0037+g0083,0.31109670265099676
g0691,g0037+g0083,0.18824686221705647
g0692,g0037+g0083,0.29315849312837833
g0693,g0037+g0083,0.3901209034406724
g0694,g0037+g0083,0.17782031019348865
g0695,g0037+g0083,3.985894518197323
g0696,g0037+g0083,0.023433362997510532
g0697,g0037+g0083,0.023433362997510532
g0698,g0037+g0083,0.07974077255275953
g0699,g0037+g0083,0.1135214888864914
g0700,g0037+g0083,3.6491028340689446
g0701,g0037+g0083,1.0197828962076543
g0702,g0037+g0083,0.15457048931419684
g0703,g0037+g0083,4.426085538873233
g0704,g0037+g0083,0.10303293233267675
g0705,g0037+g0083,0.28933230569396196
g0706,g0037+g0083,0.10870007015203707
g0707,g0037+g0083,0.023433362997510532
g0708,g0037+g0083,0.786679500959368
g0709,g0037+g0083,0.1045223200281514
g0710,g0037+g0083,2.353568709984142
g0711,g0037+g0083,0.3266998849517914
g0712,g0037+g0083,0.7804896205226085
g0713,g0037+g0083,0.18824686221705647
g0714,g0037+g0083,3.4582653050935552
g0715,g0037+g0083,2.976887874677572
g0716,g0037+g0083,0.10440329530448435
g0717,g0037+g0083,1.2571303668891685
g0718,g0037+g0083,0.10768919431820248
g0719,g0037+g0083,0.13039578121384404
g0720,g0037+g0083,0.14440964401411638
g0721,g0037+g0083,0.07479118694522811
g0722,g0037+g0083,0.07949198541801603
g0723,g0037+g0083,0.13669150867686533
g0724,g0037+g0083,0.2896702468993354
g0725,g0037+g0083,0.6884046796261987
g0726,g0037+g0083,0.19202309851350163
g0727,g0037+g0083,0.228181188004263
g0728,g0037+g0083,0.38801990057507374
g0729,g0037+g0083,0.2227007237027906
g0730,g0037+g0083,0.1295086864087252
g0731,g0037+g0083,0.15238537608441055
g0732,g0037+g0083,0.06259817657845762
g0733,g0037+g0083,0.08280707566992554
g0734,g0037+g0083,0.17231652513479492
g0735,g0037+g0083,0.2938755051507155
g0736,g0037+g0083,0.2893131845609632
g0737,g0037+g0083,0.2338646775548141
g0738,g0037+g0083,0.14729385066072737
g0739,g0037+g0083,3.3303012172135618
g0740,g0037+g0083,0.48142391206361895
g0741,g0037+g0083,1.9712509460150511
g0742,g0037+g0083,1.6537603722371241
g0743,g0037+g0083,4.302894473879157
g0744,g0037+g0083,0.03601873046194425
g0745,g0037+g0083,0.5915990858950286
g0746,g0037+g0083,2.2033034044262387
g0747,g0037+g0083,0.27224872422288104
g0748,g0037+g0083,0.10534044341286537
g0749,g0037+g0083,0.080195003410568
g0750,g0037+g0083,0.11121834413535052
g0751,g0037+g0083,0.07670489608943251
g0752,g0037+g0083,0.07124891711436002
g0753,g0037+g0083,0.23280392726434362
g0754,g0037+g0083,0.6361568652248948
g0755,g0037+g0083,3.0716804852782644
g0756,g0037+g0083,0.2353448336246459
g0757,g0037+g0083,0.49937533989132676
g0758,g0037+g0083,0.11119922300235183
g0759,g0037+g0083,0.13544657586268866
g0760,g0037+g0083,0.26214993649815205
g0761,g0037+g0083,0.07769334501288039
g0762,g0037+g0083,1.1749179482271859
g0763,g0037+g0083,0.19136618986479637
g0764,g0037+g0083,0.18893075907660975
g0765,g0037+g0083,0.2338646775548141
g0766,g0037+g0083,0.7210833093824937
g0767,g0037+g0083,3.886709154847384
g0768,g0037+g0083,1.4297315301887656
g0769,g0037+g0083,0.12364739938894422
g0770,g0037+g0083,0.0912339462929498
g0771,g0037+g0083,0.18969069933935534
g0772,g0037+g0083,0.2833190701402459
g0773,g0037+g0083,0.48001799998139744
g0774,g0037+g0083,0.39126093050152233
g0775,g0037+g0083,0.11385541471102115
g0776,g0037+g0083,4.228730928105635
g0777,g0037+g0083,0.26615342761965677
g0778,g0037+g0083,0.18824686221705647
g0779,g0037+g0083,0.14440964401411638
g0780,g0037+g0083,0.07739857624312992
g0781,g0037+g0083,0.30982591155095174
g0782,g0037+g0083,3.7649267438827834
g0783,g0037+g0083,1.3858222516631598
g0784,g0037+g0083,0.1524255327388138
g0785,g0037+g0083,0.5219704677092263
g0786,g0037+g0083,0.2923008387234422
g0787,g0037+g0083,0.028478363719841564
g0788,g0037+g0083,1.6437910012489314
g0789,g0037+g0083,2.559012369982218
g0790,g0037+g0083,0.9566027572231236
g0791,g0037+g0083,4.2752281319824865
g0792,g0037+g0083,3.162304967755042
g0793,g0037+g0083,0.3521371098444556
g0794,g0037+g0083,0.10870007015203707
g0795,g0037+g0083,2.1458401703422503
g0796,g0037+g0083,0.49869557903126915
g0797,g0037+g0083,2.2106625869918544
g0798,g0037+g0083,4.196027327970753
g0799,g0037+g0083,0.40714962391167675
g0800,g0037+g0083,0.14748881500745303
g0801,g0037+g0083,0.4419139106922362
g0802,g0037+g0083,0.0912339462929498
g0803,g0037+g0083,0.15306927294396383
g0804,g0037+g0083,0.21930927270106743
g0805,g0037+g0083,0.0839549866814314
g0806,g0037+g0083,0.2192093206990402
g0807,g0037+g0083,0.15357344375031964
g0808,g0037+g0083,1.932276468304461
g0809,g0037+g0083,1.8623440894697645
g0810,g0037+g0083,1.2522647505723072
g0811,g0037+g0083,0.5051295039794994
g0812,g0037+g0083,0.2049240878847455
g0813,g0037+g0083,1.4513882384737085
g0814,g0037+g0083,0.2679058499423006
g0815,g0037+g0083,1.1287780177612419
g0816,g0037+g0083,0.697636420800246
g0817,g0037+g0083,0.42919867918567167
g0818,g0037+g0083,0.4852119263994447
g0819,g0037+g0083,0.16935099385259747
g0820,g0037+g0083,0.35973459952364
g0821,g0037+g0083,2.181917699667818
g0822,g0037+g0083,0.24032584756105826
g0823,g0037+g0083,0.12117781648975942
g0824,g0037+g0083,0.08428826462657255
g0825,g0037+g0083,0.24795685700685466
g0826,g0037+g0083,0.03960210666670978
g0827,g0037+g0083,0.027008170706037223
g0828,g0037+g0083,0.15357344375031964
g0829,g0037+g0083,0.11416549956577132
g0830,g0037+g0083,2.0942190766169797
g0831,g0037+g0083,0.2255352477522819
g0832,g0037+g0083,2.5779758590842428
g0833,g0037+g0083,1.2695163960300968
g0834,g0037+g0083,3.3470860624324836
g0835,g0037+g0083,0.11104882105737418
g0836,g0037+g0083,0.6727647901868992
g0837,g0037+g0083,1.4922593187808815
g0838,g0037+g0083,0.34758345719483175
g0839,g0037+g0083,0.6701181916530079
g0840,g0037+g0083,3.7536720180055028
g0841,g0037+g0083,0.6504418520520806
g0842,g0037+g0083,0.11241918402918176
g0843,g0037+g0083,0.023433362997510532
g0844,g0037+g0083,0.06061120374728327
g0845,g0037+g0083,0.28089583711292015
g0846,g0037+g0083,0.1316632881136416
g0847,g0037+g0083,1.7949839452132497
g0848,g0037+g0083,3.6380563211494046
g0849,g0037+g0083,3.7489012069885574
g0850,g0037+g0083,1.539967354852939
g0851,g0037+g0083,4.20914869314361
g0852,g0037+g0083,0.03929942926312291
g0853,g0037+g0083,0.8714379456982314
g0854,g0037+g0083,0.4834869822670403
g0855,g0037+g0083,0.43033567770130615
g0856,g0037+g0083,0.18583619891818606
g0857,g0037+g0083,0.08280707566992554
g0858,g0037+g0083,2.3004564879692144
g0859,g0037+g0083,0.18023097349235906
g0860,g0037+g0083,0.558358597901295
g0861,g0037+g0083,0.07479118694522811
g0862,g0037+g0083,2.0327655998462033
g0863,g0037+g0083,0.2049240878847455
g0864,g0037+g0083,1.6044230785090219
g0865,g0037+g0083,0.24649628325321474
g0866,g0037+g0083,0.515751515646019
g0867,g0037+g0083,2.047156877140713
g0868,g0037+g0083,0.1300377099935484
g0869,g0037+g0083,0.9434899850880957
g0870,g0037+g0083,0.17782031019348865
g0871,g0037+g0083,0.7917504821277713
g0872,g0037+g0083,1.2925606508794814
g0873,g0037+g0083,0.13593052677288736
g0874,g0037+g0083,0.9761466162715363
g0875,g0037+g0083,3.9652311848908903
g0876,g0037+g0083,0.6573925959643698
g0877,g0037+g0083,1.2414579557016643
g0878,g0037+g0083,0.09230415335126997
g0879,g0037+g0083,1.1709805249288605
g0880,g0037+g0083,0.23269764541030954
g0881,g0037+g0083,3.4574622012921754
g0882,g0037+g0083,1.492468146431183
g0883,g0037+g0083,0.5675080305236199
g0884,g0037+g0083,0.1304843992268136
g0885,g0037+g0083,0.13935327701296774
g0886,g0037+g0083,0.8045086597715533
g0887,g0037+g0083,1.065598759796474
g0888,g0037+g0083,0.07479118694522811
g0889,g0037+g0083,0.1524255327388138
g0890,g0037+g0083,0.08428826462657255
g0891,g0037+g0083,0.3566249113410912
g0892,g0037+g0083,3.7927644802753564
g0893,g0037+g0083,1.382422339845585
g0894,g0037+g0083,0.3659951025851026
g0895,g0037+g0083,0.07739857624312992
g0896,g0037+g0083,0.27985144933215605
g0897,g0037+g0083,0.08561067265850707
g0898,g0037+g0083,0.2528554281764551
g0899,g0037+g0083,0.5353753655305323
g0900,g0037+g0083,0.08095441067298134
g0901,g0037+g0083,0.1752679216620661
g0902,g0037+g0083,2.6676869393066323
g0903,g0037+g0083,0.10068418142733965
g0904,g0037+g0083,0.7065254985428437
g0905,g0037+g0083,2.7442739516161496
g0906,g0037+g0083,0.28082639654141933
g0907,g0037+g0083,0.11121834413535052
g0908,g0037+g0083,2.872842016469517
g0909,g0037+g0083,0.10868094901903838
g0910,g0037+g0083,0.950170093416107
g0911,g0037+g0083,0.18824686221705647
g0912,g0037+g0083,2.290225125186416
g0913,g0037+g0083,0.08173686861160537
g0914,g0037+g0083,0.10984798116354294
g0915,g0037+g0083,0.44048059661090366
g0916,g0037+g0083,3.7536720180055028
g0917,g0037+g0083,3.2554630100535262
g0918,g0037+g0083,0.1978827767040797
g0919,g0037+g0083,3.332911292825963
g0920,g0037+g0083,0.29315849312837833
g0921,g0037+g0083,0.7947154058607764
g0922,g0037+g0083,0.11815750676293021
g0923,g0037+g0083,0.18824686221705647
g0924,g0037+g0083,0.08280707566992554
g0925,g0037+g0083,0.7070811251928962
g0926,g0037+g0083,0.2255352477522819
g0927,g0037+g0083,0.093009769386611
g0928,g0037+g0083,0.2025134245858751
g0929,g0037+g0083,0.06259817657845762
g0930,g0037+g0083,0.23454857441436738
g0931,g0037+g0083,0.11241918402918176
g0932,g0037+g0083,0.18093963784122855
g0933,g0037+g0083,0.15045411610257975
g0934,g0037+g0083,1.2182496063093773
g0935,g0037+g0083,0.5939144493655175
g0936,g0037+g0083,0.5331998364920075
g0937,g0037+g0083,0.534186187243435
g0938,g0037+g0083,0.08105297175205209
g0939,g0037+g0083,0.4353209500462923
g0940,g0037+g0083,0.22066133339600472
g0941,g0037+g0083,0.9106742453482485
g0942,g0037+g0083,2.537358959930386
g0943,g0037+g0083,4.2752281319824865
g0944,g0037+g0083,0.4458406918157331
g0945,g0037+g0083,3.3172072041641845
g0946,g0037+g0083,0.8015605871576736
g0947,g0037+g0083,0.16935099385259747
g0948,g0037+g0083,1.4128175712050974
g0949,g0037+g0083,0.10868094901903838
g0950,g0037+g0083,2.158388548275035
g0951,g0037+g0083,0.3291842702630866
g0952,g0037+g0083,0.14655460058949943
g0953,g0037+g0083,0.8808505327799463
g0954,g0037+g0083,0.21550787229478627
g0955,g0037+g0083,0.28023862481538236
g0956,g0037+g0083,1.844638039268488
g0957,g0037+g0083,2.282146928425665
g0958,g0037+g0083,0.10303293233267675
g0959,g0037+g0083,0.10303293233267675
g0960,g0037+g0083,2.3509042534355276
g0961,g0037+g0083,0.5754954933419484
g0962,g0037+g0083,0.5939144493655175
g0963,g0037+g0083,0.6875658628246321
g0964,g0037+g0083,0.29565232118869983
g0965,g0037+g0083,0.2042056515135934
g0966,g0037+g0083,0.17338893031661937
g0967,g0037+g0083,0.6837360482850342
g0968,g0037+g0083,0.17520655058731097
g0969,g0037+g0083,0.1493062050910739
g0970,g0037+g0083,3.8245136273359184
g0971,g0037+g0083,1.3116567233546808
g0972,g0037+g0083,0.7374041426056004
g0973,g0037+g0083,0.8528831950223343
g0974,g0037+g0083,0.817928029377066
g0975,g0037+g0083,2.490249095891552
g0976,g0037+g0083,0.20793073221846414
g0977,g0037+g0083,0.15754990478006453
g0978,g0037+g0083,0.08280707566992554
g0979,g0037+g0083,0.03861553240356962
g0980,g0037+g0083,0.6234801680829395
g0981,g0037+g0083,3.650379750142988
g0982,g0037+g0083,0.1239816718842317
g0983,g0037+g0083,0.1566526147436563
g0984,g0037+g0083,0.028486332945328683
g0985,g0037+g0083,0.11104882105737418
g0986,g0037+g0083,1.0038114945847965
g0987,g0037+g0083,0.28707800878872536
g0988,g0037+g0083,0.11219673206888005
g0989,g0037+g0083,2.1699570227683647
g0990,g0037+g0083,0.1885427883278495
g0991,g0037+g0083,0.4353209500462923
g0992,g0037+g0083,1.3095081976958918
g0993,g0037+g0083,0.0726264941276107
g0994,g0037+g0083,1.193607902656092
g0995,g0037+g0083,0.9680189227566557
g0996,g0037+g0083,0.08280707566992554
g0997,g0037+g0083,0.15145116166645695
g0998,g0037+g0083,0.5420207172190821
g0999,g0037+g0083,0.6841847681824381
g1000,g0037+g0083,1.1430602670709646
g0001,g0083+g0605,0.23394493078545253
g0002,g0083+g0605,0.28713962724166164
g0003,g0083+g0605,1.3844808449468544
g0004,g0083+g0605,0.44346445653914635
g0005,g0083+g0605,0.834293968716379
g0006,g0083+g0605,2.333236248133576
g0007,g0083+g0605,0.10797792975795582
g0008,g0083+g0605,0.14883348124217405
g0009,g0083+g0605,0.8123887561598027
g0010,g0083+g0605,0.8207560351730625
g0011,g0083+g0605,0.09177125548303887
g0012,g0083+g0605,1.1891545540452715
g0013,g0083+g0605,0.07912925721092952
g0014,g0083+g0605,1.862383058015546
g0015,g0083+g0605,0.1511343383002939
g0016,g0083+g0605,0.32142763606564734
g0017,g0083+g0605,0.6496405610118897
g0018,g0083+g0605,0.18867320706154422
g0019,g0083+g0605,2.5240049137114244
g0020,g0083+g0605,0.25374517929785867
g0021,g0083+g0605,0.08172368922475731
g0022,g0083+g0605,0.14197053856409064
g0023,g0083+g0605,0.1521100511183823
g0024,g0083+g0605,0.1705888350612835
g0025,g0083+g0605,1.8966625793750262
g0026,g0083+g0605,0.35940874680664026
g0027,g0083+g0605,2.2158975789144395
g0028,g0083+g0605,0.19235550928929604
g0029,g0083+g0605,1.7654440932950988
g0030,g0083+g0605,0.07776664005101687
g0031,g0083+g0605,0.2771809811363266
g0032,g0083+g0605,0.567125592378231
g0033,g0083+g0605,0.2612297076713124
g0034,g0083+g0605,0.026970416917822464
g0035,g0083+g0605,0.1692466075690216
g0036,g0083+g0605,0.5002281422117466
g0037,g0083+g0605,0.022316418945601976
g0038,g0083+g0605,3.7189304847039115
g0039,g0083+g0605,0.5481808806258996
g0040,g0083+g0605,0.07912925721092952
g0041,g0083+g0605,0.47001584266093144
g0042,g0083+g0605,0.24578811577398726
g0043,g0083+g0605,2.142812791727515
g0044,g0083+g0605,0.23775516765303228
g0045,g0083+g0605,0.6692419587210439
g0046,g0083+g0605,0.6620924694734784
g0047,g0083+g0605,4.201463673120189
g0048,g0083+g0605,2.790240190750789
g0049,g0083+g0605,0.9238880090405344
g0050,g0083+g0605,0.14883348124217405
g0051,g0083+g0605,1.257483293490063
g0052,g0083+g0605,0.0882723286240505
g0053,g0083+g0605,0.08035500097842382
g0054,g0083+g0605,0.18173302680623624
g0055,g0083+g0605,1.3419516529898299
g0056,g0083+g0605,0.11052820336125707
g0057,g0083+g0605,0.14998237956295504
g0058,g0083+g0605,0.7685534241752957
g0059,g0083+g0605,0.8370142306296822
g0060,g0083+g0605,0.5672178148834984
g0061,g0083+g0605,0.10860902653798647
g0062,g0083+g0605,0.1266879007238502
g0063,g0083+g0605,1.234799787552858
g0064,g0083+g0605,0.12476872390057964
g0065,g0083+g0605,0.8424655014552995
g0066,g0083+g0605,0.4179908854741478
g0067,g0083+g0605,0.0795844015891512
g0068,g0083+g0605,0.10210366981683074
g0069,g0083+g0605,0.14883348124217405
g0070,g0083+g0605,0.11664637113053299
g0071,g0083+g0605,0.2026033547830553
g0072,g0083+g0605,0.6798588526611137
g0073,g0083+g0605,0.3292627589126617
g0074,g0083+g0605,1.7999637276195106
g0075,g0083+g0605,1.0210485298500696
g0076,g0083+g0605,0.03824508507012728
g0077,g0083+g0605,4.542213318354659
g0078,g0083+g0605,0.08862633489227395
g0079,g0083+g0605,0.022316418945601976
g0080,g0083+g0605,0.13310974108801235
g0081,g0083+g0605,0.39175108938215014
g0082,g0083+g0605,3.2691833413742293
g0083,g0083+g0605,0.1473940186355481
g0084,g0083+g0605,0.028142666115185313
g0085,g0083+g0605,0.08035500097842382
g0086,g0083+g0605,0.4527758943378258
g0087,g0083+g0605,0.060522628791578666
g0088,g0083+g0605,0.07912925721092952
g0089,g0083+g0605,1.0431255014952694
g0090,g0083+g0605,0.2955176101245789
g0091,g0083+g0605,0.11189856633306468
g0092,g0083+g0605,0.5620610621003764
g0093,g0083+g0605,3.250407603855674
g0094,g0083+g0605,3.7748817160156443
g0095,g0083+g0605,0.2339242330885155
g0096,g0083+g0605,0.8675799655720204
g0097,g0083+g0605,0.5415781065279732
g0098,g0083+g0605,0.270877984570096
g0099,g0083+g0605,0.2778365690941802
g0100,g0083+g0605,0.23546759124384578
g0101,g0083+g0605,0.07798213091703413
g0102,g0083+g0605,0.46217088974322285
g0103,g0083+g0605,3.7104996166818314
g0104,g0083+g0605,0.29926464918552576
g0105,g0083+g0605,3.1302200336279795
g0106,g0083+g0605,3.61318994064817
g0107,g0083+g0605,0.2504219821009986
g0108,g0083+g0605,1.1330947660232986
g0109,g0083+g0605,0.03585183317016946
g0110,g0083+g0605,0.5797720602569189
g0111,g0083+g0605,3.3195341339136415
g0112,g0083+g0605,0.19205958317850302
g0113,g0083+g0605,3.1550464353943912
g0114,g0083+g0605,0.4538452549021802
g0115,g0083+g0605,0.25784648891884626
g0116,g0083+g0605,0.25294196295933985
g0117,g0083+g0605,1.3905234640077204
g0118,g0083+g0605,0.16801711417499973
g0119,g0083+g0605,0.24594230841449574
g0120,g0083+g0605,0.2916557200485917
g0121,g0083+g0605,0.10989710658122642
g0122,g0083+g0605,0.7014596302965891
g0123,g0083+g0605,1.776753448107229
g0124,g0083+g0605,1.7407219915721395
g0125,g0083+g0605,1.8223481663016012
g0126,g0083+g0605,0.27915005702496254
g0127,g0083+g0605,3.8362529806173375
g0128,g0083+g0605,0.1692466075690216
g0129,g0083+g0605,3.6926380413146322
g0130,g0083+g0605,1.7338797269425608
g0131,g0083+g0605,0.27419151554013943
g0132,g0083+g0605,0.27021115971065524
g0133,g0083+g0605,1.0386892784506068
g0134,g0083+g0605,0.6763759694332896
g0135,g0083+g0605,0.1705888350612835
g0136,g0083+g0605,0.09054551171554456
g0137,g0083+g0605,0.6110552565768215
g0138,g0083+g0605,0.7732152410445925
g0139,g0083+g0605,0.03585183317016946
g0140,g0083+g0605,0.23402590807800228
g0141,g0083+g0605,0.4202124217787012
g0142,g0083+g0605,0.7880842160341975
g0143,g0083+g0605,0.43827596336442504
g0144,g0083+g0605,1.5744881443121999
g0145,g0083+g0605,3.110758801445031
g0146,g0083+g0605,0.09019150544732112
g0147,g0083+g0605,0.11052820336125707
g0148,g0083+g0605,0.7592157599195213
g0149,g0083+g0605,0.10934829272976342
g0150,g0083+g0605,0.3287263092135067
g0151,g0083+g0605,0.07606295409376351
g0152,g0083+g0605,0.12515040413542886
g0153,g0083+g0605,4.237812256083659
g0154,g0083+g0605,4.246274053775556
g0155,g0083+g0605,0.08227417780169444
g0156,g0083+g0605,0.6872000427981259
g0157,g0083+g0605,0.03517690368199592
g0158,g0083+g0605,1.257483293490063
g0159,g0083+g0605,1.549730901488729
g0160,g0083+g0605,0.23463322131017472
g0161,g0083+g0605,0.23675875713800687
g0162,g0083+g0605,0.14921516147702332
g0163,g0083+g0605,0.646343537778573
g0164,g0083+g0605,1.6679616230211478
g0165,g0083+g0605,0.0872637177323613
g0166,g0083+g0605,3.6863540801568493
g0167,g0083+g0605,0.20341956786331103
g0168,g0083+g0605,0.7494881389341042
g0169,g0083+g0605,1.255758779017093
g0170,g0083+g0605,1.577412214879244
g0171,g0083+g0605,0.2929824692546685
g0172,g0083+g0605,0.6822421905260647
g0173,g0083+g0605,0.2778381934338644
g0174,g0083+g0605,0.42398582556184006
g0175,g0083+g0605,0.10797792975795582
g0176,g0083+g0605,0.14921516147702332
g0177,g0083+g0605,1.8333061473864534
g0178,g0083+g0605,3.3099319449949274
g0179,g0083+g0605,0.18943992195100004
g0180,g0083+g0605,0.8256206192491932
g0181,g0083+g0605,0.07798213091703413
g0182,g0083+g0605,2.5991292220163875
g0183,g0083+g0605,2.7399598276107677
g0184,g0083+g0605,0.14662680054961638
g0185,g0083+g0605,0.07912925721092952
g0186,g0083+g0605,0.3554730654847413
g0187,g0083+g0605,0.6406775341570631
g0188,g0083+g0605,0.4696672073850571
g0189,g0083+g0605,2.4085998856705437
g0190,g0083+g0605,0.5655158840753939
g0191,g0083+g0605,0.25958251160492607
g0192,g0083+g0605,2.239918738955518
g0193,g0083+g0605,1.7067235693316745
g0194,g0083+g0605,2.3674105138288444
g0195,g0083+g0605,0.022316418945601976
g0196,g0083+g0605,2.58752244869917
g0197,g0083+g0605,2.063088351068084
g0198,g0083+g0605,0.8230278001292155
g0199,g0083+g0605,0.8537109465285475
g0200,g0083+g0605,0.03468956460829419
g0201,g0083+g0605,1.0308679154203022
g0202,g0083+g0605,0.058920358119461606
g0203,g0083+g0605,0.3005765127766239
g0204,g0083+g0605,3.4849888153414863
g0205,g0083+g0605,1.3657581606516018
g0206,g0083+g0605,0.2026033547830553
g0207,g0083+g0605,0.24657373300700208
